area_id,year,total_accidents,city_name,population,area_km2,accidents_per_100k,accidents_per_km2,Cluster_ID
016011,2024,6,Arcene,4803.0,4.3472,124.92192379762648,1.3801987486198013,0
016012,2024,3,Ardesio,3367.0,54.4369,89.1000891000891,0.055109677443057926,0
016013,2024,1,Arzago d'Adda,2717.0,9.3077,36.8052999631947,0.10743792773724979,0
016015,2024,1,Aviatico,551.0,8.4898,181.48820326678765,0.1177884049094207,0
016016,2024,12,Azzano San Paolo,7567.0,4.2922,158.5833223206026,2.7957690694748614,0
016018,2024,19,Bagnatica,4355.0,6.5491,436.2801377726751,2.9011619917240536,1
016020,2024,10,Bariano,4228.0,7.0711,236.51844843897825,1.4142071247754946,2
016021,2024,4,Barzana,2013.0,2.0744,198.7083954297069,1.928268414963363,2
016023,2024,8,Berbenno,2410.0,6.1447,331.9502074688797,1.3019350008950803,2
016025,2024,1,Berzo San Fermo,1390.0,5.8641,71.94244604316548,0.17052915195852733,0
016026,2024,1,Bianzano,587.0,6.6704,170.35775127768315,0.14991604701367234,0
016028,2024,16,Bolgare,6433.0,8.591,248.7175501321312,1.8624141543475732,2
016029,2024,8,Boltiere,6223.0,4.2082,128.55535915153462,1.901050330307495,0
016030,2024,21,Bonate Sopra,10217.0,6.151,205.53978663012626,3.4140790115428388,2
016031,2024,13,Bonate Sotto,6613.0,6.4678,196.58248903674578,2.009957017842234,2
016032,2024,3,Borgo di Terzo,1159.0,1.8306,258.84383088869714,1.6388069485414618,2
016033,2024,3,Bossico,990.0,7.0906,303.030303030303,0.4230953656954277,2
016034,2024,8,Bottanuco,5014.0,5.7727,159.55325089748703,1.3858333188975696,0
016036,2024,1,Branzi,677.0,26.1864,147.7104874446086,0.038187761586166866,0
016037,2024,13,Brembate,8482.0,5.5323,153.2657392124499,2.34983641523417,0
016038,2024,13,Brembate di Sopra,7862.0,4.139,165.35232765199694,3.140855279052911,0
016040,2024,11,Brignano Gera d'Adda,6053.0,12.1106,181.72806872625145,0.9082952124585074,0
016042,2024,6,Brusaporto,5580.0,4.9947,107.52688172043011,1.2012733497507357,0
016043,2024,17,Calcinate,6071.0,15.0832,280.01976610113655,1.1270817863583324,2
016044,2024,6,Calcio,5389.0,15.6678,111.33791055854519,0.38295102056446984,0
016046,2024,19,Calusco d'Adda,8210.0,8.3336,231.42509135200976,2.279927042334645,2
016047,2024,13,Calvenzano,4264.0,6.724,304.8780487804878,1.933372992266508,2
016048,2024,1,Camerata Cornello,573.0,12.944,174.52006980802793,0.0772558714462299,0
016049,2024,9,Canonica d'Adda,4230.0,3.2052,212.76595744680853,2.8079371022089106,2
016050,2024,3,Capizzone,1192.0,4.6789,251.67785234899327,0.6411763448673834,2
016051,2024,11,Capriate San Gervasio,8160.0,5.7846,134.80392156862746,1.9016008021297928,0
016052,2024,1,Caprino Bergamasco,3038.0,8.7838,32.91639236339697,0.11384594366902707,0
016053,2024,56,Caravaggio,16170.0,33.3883,346.32034632034635,1.6772342407370247,2
016055,2024,10,Carobbio degli Angeli,4730.0,6.8209,211.41649048625794,1.466082188567491,2
016057,2024,3,Carvico,4645.0,4.5891,64.58557588805166,0.6537229522128521,0
016058,2024,4,Casazza,3865.0,7.1131,103.49288486416559,0.5623427197705642,0
016059,2024,8,Casirate d'Adda,4057.0,10.1746,197.1900419028839,0.7862716961846166,2
016060,2024,21,Casnigo,3108.0,13.6219,675.6756756756757,1.541635161027463,1
016062,2024,25,Castelli Calepio,10394.0,10.1528,240.5233788724264,2.4623749113545035,2
016063,2024,5,Castel Rozzone,2822.0,1.7066,177.1793054571226,2.929801945388492,0
016064,2024,2,Castione della Presolana,3361.0,42.5001,59.506099375185954,0.047058712803028695,0
016065,2024,8,Castro,1258.0,2.5891,635.9300476947536,3.0898767911629523,1
016066,2024,11,Cavernago,2653.0,7.6516,414.62495288352807,1.437607820586544,1
016067,2024,3,Cazzano Sant'Andrea,1646.0,2.0244,182.26002430133656,1.4819205690574986,0
016068,2024,3,Cenate Sopra,2528.0,6.9724,118.67088607594937,0.43026791348746485,0
016069,2024,7,Cenate Sotto,3913.0,4.6167,178.89087656529517,1.5162345398228172,0
016070,2024,2,Cene,4105.0,8.5992,48.721071863581,0.23257977486277795,0
016071,2024,3,Cerete,1589.0,14.0705,188.79798615481434,0.2132120393731566,0
016072,2024,3,Chignolo d'Isola,3390.0,5.5456,88.49557522123894,0.5409694171956145,0
016073,2024,17,Chiuduno,6027.0,6.8847,282.0640451302472,2.469243394773919,2
016074,2024,15,Cisano Bergamasco,6229.0,7.816,240.8091186386258,1.9191402251791199,2
016075,2024,18,Ciserano,5458.0,5.3074,329.7911322828875,3.391491125598221,2
016076,2024,8,Cividate al Piano,5029.0,9.728,159.07735136209982,0.8223684210526316,0
016077,2024,20,Clusone,8537.0,26.1901,234.27433524657377,0.7636473323889561,2
016078,2024,5,Colere,1105.0,18.6268,452.48868778280547,0.26843043356883634,1
016079,2024,17,Cologno al Serio,11059.0,18.5187,153.72095126141605,0.9179910036881639,0
016080,2024,2,Colzate,1618.0,6.7485,123.60939431396785,0.2963621545528636,0
016081,2024,5,Comun Nuovo,4393.0,6.4452,113.81743683132257,0.7757711164897909,0
016082,2024,1,Corna Imagna,930.0,4.5017,107.52688172043011,0.22213830330763937,0
016083,2024,6,Cortenuova,1937.0,7.349,309.7573567372225,0.8164376105592598,2
016084,2024,5,Costa di Mezzate,3348.0,5.2228,149.34289127837516,0.9573408899440913,0
016085,2024,4,Costa Valle Imagna,549.0,4.212,728.5974499089253,0.9496676163342831,1
016086,2024,23,Costa Volpino,8953.0,18.6664,256.8971294538144,1.2321604594351347,2
016087,2024,10,Covo,4165.0,12.9435,240.09603841536614,0.7725885579634566,2
016088,2024,3,Credaro,3524.0,3.4135,85.1305334846765,0.8788633367511351,0
016089,2024,38,Curno,7495.0,4.7049,507.00466977985326,8.076686008204213,1
016091,2024,84,Dalmine,23336.0,11.8075,359.9588618443607,7.11412237984332,2
016092,2024,2,Dossena,883.0,19.5582,226.50056625141565,0.1022588990806925,2
016093,2024,7,Endine Gaiano,3367.0,21.069,207.9002079002079,0.33224168209217336,2
016094,2024,4,Entratico,1961.0,4.1452,203.97756246812853,0.9649715333397665,2
016096,2024,5,Fara Gera d'Adda,7968.0,10.7926,62.75100401606426,0.46328039582677016,0
016097,2024,2,Fara Olivana con Sola,1313.0,5.0407,152.32292460015233,0.39677028984069673,0
016098,2024,6,Filago,3133.0,5.4233,191.5097350781998,1.1063374698062065,0
016099,2024,1,Fino del Monte,1119.0,4.2877,89.36550491510278,0.2332252722905054,0
016100,2024,3,Fiorano al Serio,2947.0,1.0601,101.79843909060061,2.829921705499481,0
016101,2024,2,Fontanella,4712.0,17.797,42.444821731748725,0.11237849075686913,0
016102,2024,1,Fonteno,553.0,10.929,180.83182640144665,0.09149967975112087,0
016104,2024,4,Foresto Sparso,3045.0,7.8683,131.36288998357963,0.5083690250753022,0
016105,2024,8,Fornovo San Giovanni,3393.0,7.0448,235.7795461243737,1.1355893708834885,2
016107,2024,1,Gandellino,972.0,25.1342,102.880658436214,0.03978642646274797,0
016108,2024,2,Gandino,5237.0,29.0319,38.18980332251289,0.06888973852899741,0
016109,2024,2,Gandosso,1445.0,3.1267,138.4083044982699,0.6396520292960629,0
016110,2024,1,Gaverina Terme,862.0,5.1962,116.0092807424594,0.19244832762403294,0
016111,2024,10,Gazzaniga,4934.0,14.4134,202.67531414673692,0.6937988260923863,2
016113,2024,19,Ghisalba,6133.0,10.5881,309.7994456220447,1.7944673737497756,2
016114,2024,11,Gorlago,5143.0,5.6976,213.88294769589731,1.9306374613872506,2
016115,2024,5,Gorle,6546.0,2.52,76.38252367858233,1.9841269841269842,0
016116,2024,2,Gorno,1491.0,10.0,134.1381623071764,0.2,0
016117,2024,14,Grassobbio,6417.0,8.7413,218.17048465014804,1.6015924404836808,2
016118,2024,3,Gromo,1153.0,20.0692,260.19080659150046,0.14948278954816335,2
016120,2024,11,Grumello del Monte,7396.0,9.9408,148.72904272579774,1.106550780621278,0
016121,2024,1,Isola di Fondra,166.0,12.8327,602.4096385542169,0.07792592361700966,1
016123,2024,5,Lallio,4146.0,2.156,120.598166907863,2.3191094619666046,0
016124,2024,6,Leffe,4300.0,6.6909,139.53488372093022,0.8967403488319957,0
016125,2024,2,Lenna,560.0,12.7383,357.1428571428571,0.15700682194641358,2
016126,2024,17,Levate,3717.0,5.5314,457.35808447672855,3.073362982246809,1
016128,2024,14,Lovere,5046.0,7.9247,277.44748315497424,1.766628389718223,2
016129,2024,3,Lurano,2812.0,4.0469,106.68563300142249,0.7413081618028614,0
016130,2024,6,Luzzana,882.0,3.4846,680.2721088435374,1.7218619066750847,1
016131,2024,6,Madone,3980.0,3.0689,150.7537688442211,1.9550979178207175,0
016132,2024,4,Mapello,6841.0,8.6573,58.470983774302,0.4620378177953866,0
016133,2024,17,Martinengo,10798.0,22.0512,157.43656232635675,0.7709331011464228,0
016135,2024,2,Misano di Gera d'Adda,2941.0,6.1053,68.00408024481469,0.32758423009516324,0
016137,2024,2,Monasterolo del Castello,1154.0,8.7535,173.3102253032929,0.22848003655680582,0
016139,2024,8,Montello,3265.0,1.8156,245.0229709035222,4.406256884776382,2
016140,2024,6,Morengo,2471.0,9.5662,242.81667341157424,0.6272082958750601,2
016141,2024,3,Mornico al Serio,2909.0,6.9226,103.12822275696115,0.43336318724178774,0
016142,2024,6,Mozzanica,4424.0,9.4646,135.623869801085,0.6339412125182258,0
016143,2024,16,Mozzo,7334.0,3.6417,218.16198527406598,4.393552461762363,2
016144,2024,32,Nembro,11231.0,15.2348,284.9256522126258,2.1004542232257726,2
016148,2024,1,Oneta,572.0,18.6636,174.82517482517483,0.05358023103795624,0
016149,2024,3,Onore,914.0,11.782,328.2275711159737,0.2546257002206756,2
016150,2024,7,Orio al Serio,1752.0,3.0417,399.5433789954338,2.301344642798435,1
016152,2024,24,Osio Sopra,5255.0,5.1822,456.7078972407232,4.631237698274864,1
016153,2024,40,Osio Sotto,12531.0,7.5856,319.2083632591174,5.2731491246572455,2
016154,2024,1,Pagazzano,2095.0,5.2349,47.7326968973747,0.19102561653517738,0
016155,2024,6,Paladina,4016.0,2.0866,149.402390438247,2.8754912297517494,0
016156,2024,2,Palazzago,4496.0,13.96,44.48398576512455,0.14326647564469913,0
016157,2024,7,Palosco,5732.0,10.7937,122.12142358688067,0.6485264552470423,0
016158,2024,5,Parre,2684.0,22.2794,186.28912071535024,0.22442256075118722,0
016159,2024,2,Parzanica,361.0,9.8187,554.016620498615,0.2036929532422826,1
016160,2024,17,Pedrengo,5905.0,3.5999,287.89161727349705,4.72235339870552,2
016162,2024,2,Pianico,1457.0,2.7022,137.26835964310226,0.7401376656058027,0
016164,2024,1,Piazza Brembana,1207.0,6.7653,82.8500414250207,0.14781310510989903,0
016167,2024,2,Pognano,1590.0,3.2861,125.78616352201257,0.6086242049846323,0
016168,2024,5,Ponte Nossa,1728.0,5.5898,289.35185185185185,0.8944863859172063,2
016169,2024,18,Ponteranica,6750.0,8.4769,266.6666666666667,2.123417758850523,2
016170,2024,21,Ponte San Pietro,11534.0,4.5861,182.07040055488122,4.579054098253418,0
016171,2024,5,Pontida,3313.0,10.3776,150.92061575611228,0.48180696885599755,0
016172,2024,15,Pontirolo Nuovo,4969.0,11.0976,301.8716039444556,1.351643598615917,2
016173,2024,3,Pradalunga,4509.0,8.1982,66.53359946773121,0.3659339855090142,0
016174,2024,5,Predore,1823.0,10.9556,274.27317608337904,0.45638760086165975,2
016176,2024,17,Presezzo,4775.0,2.2818,356.020942408377,7.450258567797353,2
016177,2024,1,Pumenengo,1682.0,10.1151,59.45303210463733,0.09886209726053129,0
016178,2024,10,Ranica,5871.0,4.0613,170.328734457503,2.462265776967966,0
016179,2024,2,Ranzanico,1212.0,7.2137,165.01650165016503,0.27725023219706946,0
016180,2024,3,Riva di Solto,899.0,8.5213,333.70411568409344,0.3520589581401899,2
016182,2024,6,Rogno,3849.0,15.8105,155.8846453624318,0.3794946396382151,0
016183,2024,39,Romano di Lombardia,20482.0,19.3831,190.41109266673178,2.0120620540574006,0
016186,2024,1,Rota d'Imagna,902.0,6.0302,110.86474501108647,0.16583197903883787,0
016187,2024,5,Rovetta,4077.0,24.5339,122.63919548687761,0.20379964049743418,0
016188,2024,10,San Giovanni Bianco,4632.0,31.026,215.88946459412782,0.32231032037645846,2
016189,2024,20,San Paolo d'Argon,5951.0,5.2465,336.07797008906067,3.812065186314686,2
016190,2024,11,San Pellegrino Terme,4719.0,22.9533,233.1002331002331,0.4792339227910584,2
016193,2024,16,Sarnico,6722.0,6.6621,238.02439750074382,2.401645126911935,2
016194,2024,10,Scanzorosciate,9801.0,10.6892,102.03040506070809,0.9355237061707145,0
016195,2024,1,Schilpario,1152.0,63.9693,86.80555555555556,0.01563249871422698,0
016196,2024,5,Sedrina,2461.0,5.8461,203.16944331572532,0.8552710353911155,2
016197,2024,2,Selvino,1974.0,6.5279,101.31712259371835,0.3063772422984421,0
016198,2024,87,Seriate,25111.0,12.5348,346.4617100075664,6.940677154801033,2
016200,2024,2,Solto Collina,1769.0,11.757,113.05822498586771,0.17011142298205326,0
016202,2024,10,Sorisole,9012.0,12.2515,110.96316023080338,0.8162265844998572,0
016203,2024,5,Sotto il Monte Giovanni XXIII,4417.0,5.0233,113.19900384876613,0.995361614874684,0
016204,2024,4,Sovere,5205.0,18.0243,76.84918347742556,0.22192262667620935,0
016205,2024,5,Spinone al Lago,976.0,1.9736,512.295081967213,2.5334414268342114,1
016206,2024,4,Spirano,5668.0,9.6107,70.57163020465774,0.4162027739914887,0
016207,2024,38,Stezzano,13346.0,9.3738,284.72950696838006,4.053852226418315,2
016208,2024,4,Strozza,1065.0,3.825,375.5868544600939,1.0457516339869282,2
016209,2024,5,Suisio,3743.0,4.5411,133.5826876836762,1.101054810508467,0
016210,2024,1,Taleggio,535.0,47.1257,186.9158878504673,0.021219843949267597,0
016211,2024,10,Tavernola Bergamasca,2001.0,11.1708,499.75012493753127,0.8951910337666058,1
016212,2024,14,Telgate,4948.0,8.3026,282.94260307194827,1.686218774841616,2
016213,2024,12,Terno d'Isola,8014.0,4.1331,149.73795857249812,2.903389707483487,0
016214,2024,12,Torre Boldone,8631.0,3.4836,139.03371567605146,3.444712366517396,0
016215,2024,1,Torre de' Busi,2170.0,8.9668,46.08294930875576,0.11152250524155775,0
016216,2024,6,Torre de' Roveri,2467.0,2.6902,243.21037697608432,2.230317448516839,2
016217,2024,3,Torre Pallavicina,1091.0,10.6241,274.9770852428964,0.2823768601575663,2
016218,2024,24,Trescore Balneario,9644.0,13.5138,248.8593944421402,1.7759623495981884,2
016219,2024,152,Treviglio,30557.0,32.2198,497.4310305331021,4.717596012389897,1
016220,2024,25,Treviolo,10819.0,8.4874,231.0749607172567,2.945542804628037,2
016221,2024,1,Ubiale Clanezzo,1348.0,7.3454,74.1839762611276,0.13613962479919406,0
016222,2024,21,Urgnano,9854.0,14.7781,213.11142683174347,1.421021646896421,2
016224,2024,16,Valbrembo,4338.0,3.7966,368.83356385431074,4.214297002581256,2
016229,2024,1,Valtorta,251.0,30.8975,398.40637450199205,0.03236507808075087,1
016232,2024,26,Verdellino,7475.0,3.8218,347.82608695652175,6.803077084096499,2
016233,2024,8,Verdello,8182.0,7.3439,97.77560498655585,1.0893394517899209,0
016234,2024,1,Vertova,4467.0,15.6945,22.386389075442132,0.06371658861384562,0
016235,2024,1,Viadanica,1118.0,5.4483,89.44543828264759,0.1835434906301048,0
016236,2024,5,Vigano San Martino,1303.0,3.7561,383.7298541826554,1.3311679667740475,2
016237,2024,2,Vigolo,576.0,12.3097,347.22222222222223,0.16247349651088167,2
016238,2024,4,Villa d'Adda,4537.0,5.9822,88.16398501212255,0.6686503293102872,0
016239,2024,17,Villa d'Almè,6587.0,6.486,258.0841050554122,2.6210299105766266,2
016240,2024,12,Villa di Serio,6672.0,4.6029,179.85611510791367,2.6070520758652154,0
016241,2024,4,Villa d'Ogna,1758.0,5.1595,227.53128555176335,0.775268921407113,2
016242,2024,10,Villongo,8103.0,6.0419,123.4110823151919,1.6551084923616743,0
016243,2024,4,Vilminore di Scalve,1433.0,41.001,279.13468248429865,0.09755859613180166,2
016244,2024,4,Zandobbio,2663.0,6.4317,150.20653398422832,0.6219195547055988,0
016245,2024,21,Zanica,8602.0,14.9523,244.1292722622646,1.4044662025240264,2
016246,2024,14,Zogno,8668.0,35.2123,161.51361329026304,0.39758834270979176,0
016248,2024,2,Algua,657.0,8.3232,304.41400304414003,0.24029219530949636,2
016250,2024,1,Medolago,2351.0,3.7995,42.53509145044662,0.26319252533228055,0
016251,2024,2,Solza,2011.0,1.2277,99.45300845350572,1.6290624745458988,0
016252,2024,9,Sant'Omobono Terme,3835.0,16.4334,234.6805736636245,0.5476651210339918,2
016253,2024,6,Val Brembilla,4190.0,31.4376,143.1980906921241,0.1908542636842507,0
017001,2024,4,Acquafredda,1513.0,9.5463,264.3754130865829,0.4190105066884552,2
017002,2024,15,Adro,7131.0,14.2895,210.34917963819942,1.049721823716715,2
017003,2024,1,Agnosine,1636.0,13.5546,61.12469437652812,0.07377569238487303,0
017004,2024,2,Alfianello,2396.0,13.7523,83.47245409015025,0.14543021894519462,0
017005,2024,2,Anfo,444.0,23.8313,450.45045045045043,0.0839232438012194,1
017006,2024,1,Angolo Terme,2338.0,30.5601,42.7715996578272,0.03272240601306933,0
017007,2024,5,Artogne,3593.0,21.0191,139.1594767603674,0.2378788815886503,0
017008,2024,5,Azzano Mella,3356.0,10.5695,148.98688915375448,0.4730592743270732,0
017009,2024,19,Bagnolo Mella,12554.0,31.3457,151.34618448303328,0.6061437453941051,0
017010,2024,2,Bagolino,3746.0,109.1983,53.39028296849973,0.018315303443368625,0
017011,2024,1,Barbariga,2300.0,11.3363,43.47826086956522,0.08821220327620123,0
017012,2024,2,Barghe,1143.0,5.4918,174.97812773403325,0.36417932189810265,0
017013,2024,5,Bassano Bresciano,2326.0,9.4204,214.96130696474634,0.5307630249246316,2
017014,2024,24,Bedizzole,12314.0,26.4434,194.90011369173297,0.9075988715520696,2
017015,2024,1,Berlingo,2744.0,4.5925,36.44314868804665,0.21774632553075665,0
017016,2024,6,Berzo Demo,1551.0,15.4633,386.84719535783364,0.3880154947520904,1
017017,2024,5,Berzo Inferiore,2440.0,21.9148,204.91803278688525,0.22815631445415885,2
017018,2024,3,Bienno,3760.0,46.8065,79.78723404255318,0.06409366220503562,0
017020,2024,7,Borgo San Giacomo,5334.0,29.5299,131.23359580052494,0.23704787351125467,0
017021,2024,10,Borgosatollo,9130.0,8.4199,109.52902519167579,1.1876625613130798,0
017022,2024,2,Borno,2519.0,30.496,79.39658594680428,0.06558237145855195,0
017023,2024,8,Botticino,10641.0,18.4824,75.1809040503712,0.4328442193654504,0
017024,2024,4,Bovegno,2040.0,47.9887,196.078431372549,0.08335295600839364,2
017025,2024,4,Bovezzo,7402.0,6.4114,54.03944879762226,0.6238886982562311,0
017026,2024,2,Brandico,1707.0,8.3802,117.16461628588166,0.23865778859693085,0
017027,2024,3,Braone,686.0,13.3567,437.3177842565598,0.22460637732374014,1
017028,2024,8,Breno,4694.0,59.9347,170.43033659991477,0.13347860254577065,0
017029,2024,860,Brescia,197304.0,90.3337,435.8756031301951,9.520256559844222,1
017030,2024,1,Brione,747.0,6.8968,133.86880856760374,0.14499478018791323,0
017031,2024,1,Caino,2114.0,17.3082,47.30368968779565,0.057776083012676074,0
017032,2024,44,Calcinato,13004.0,33.2958,338.3574284835435,1.3214879954829137,2
017033,2024,5,Calvagese della Riviera,3585.0,11.7369,139.47001394700138,0.42600686723069975,0
017034,2024,7,Calvisano,8369.0,44.8271,83.64201218783606,0.1561555398408552,0
017035,2024,4,Capo di Ponte,2379.0,18.1074,168.13787305590586,0.22090416072986738,0
017037,2024,6,Capriano del Colle,4643.0,13.9676,129.2267930217532,0.4295655660242275,0
017038,2024,14,Capriolo,9432.0,10.6009,148.43087362171332,1.3206425869501648,0
017039,2024,26,Carpenedolo,12968.0,29.8418,200.49352251696484,0.871261116956752,2
017040,2024,19,Castegnato,8364.0,9.2048,227.1640363462458,2.064140448461672,2
017041,2024,4,Castelcovati,6683.0,6.1396,59.85335926978902,0.651508241579256,0
017042,2024,11,Castel Mella,10999.0,7.5285,100.00909173561233,1.4611144318257288,0
017043,2024,49,Castenedolo,11530.0,26.195,424.978317432784,1.8705859896926895,1
017044,2024,3,Casto,1637.0,21.3362,183.26206475259622,0.1406061060544989,0
017045,2024,19,Castrezzato,7459.0,13.6321,254.72583456227377,1.3937691184777108,2
017046,2024,21,Cazzago San Martino,10839.0,22.3415,193.7448104068641,0.9399547926504487,2
017047,2024,2,Cedegolo,1096.0,11.083,182.4817518248175,0.18045655508436342,0
017048,2024,3,Cellatica,4901.0,6.5461,61.2119975515201,0.4582881410305373,0
017049,2024,3,Cerveno,652.0,21.5525,460.1226993865031,0.13919498898039673,1
017050,2024,6,Ceto,1793.0,32.3011,334.63469046291135,0.18575218800598123,2
017051,2024,1,Cevo,831.0,35.4688,120.33694344163659,0.028193792854565136,0
017052,2024,36,Chiari,19094.0,37.9592,188.540902901435,0.9483866888659402,0
017053,2024,2,Cigole,1477.0,9.9309,135.40961408259986,0.20139161606702313,0
017054,2024,1,Cimbergo,534.0,24.713,187.26591760299627,0.040464532836968395,0
